STREET1,STREET2,DIRECTION,LOCATION,daily_temperature,daily_precipitation,datetime_bin_start,datetime_bin_end,volume
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 11:00:00 PM,2018-10-11 12:00:00 AM,32
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 10:00:00 PM,2018-10-10 11:00:00 PM,50
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 9:00:00 PM,2018-10-10 10:00:00 PM,44
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 8:00:00 PM,2018-10-10 9:00:00 PM,58
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 7:00:00 PM,2018-10-10 8:00:00 PM,145
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 6:00:00 PM,2018-10-10 7:00:00 PM,244
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 5:00:00 PM,2018-10-10 6:00:00 PM,366
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 4:00:00 PM,2018-10-10 5:00:00 PM,189
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 3:00:00 PM,2018-10-10 4:00:00 PM,95
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 2:00:00 PM,2018-10-10 3:00:00 PM,64
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 1:00:00 PM,2018-10-10 2:00:00 PM,71
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 12:00:00 PM,2018-10-10 1:00:00 PM,63
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 11:00:00 AM,2018-10-10 12:00:00 PM,45
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 10:00:00 AM,2018-10-10 11:00:00 AM,45
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 9:00:00 AM,2018-10-10 10:00:00 AM,125
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 8:00:00 AM,2018-10-10 9:00:00 AM,113
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 7:00:00 AM,2018-10-10 8:00:00 AM,25
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 6:00:00 AM,2018-10-10 7:00:00 AM,13
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 5:00:00 AM,2018-10-10 6:00:00 AM,10
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 4:00:00 AM,2018-10-10 5:00:00 AM,2
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 3:00:00 AM,2018-10-10 4:00:00 AM,2
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 2:00:00 AM,2018-10-10 3:00:00 AM,3
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 1:00:00 AM,2018-10-10 2:00:00 AM,5
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-10 12:00:00 AM,2018-10-10 1:00:00 AM,14
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 11:00:00 PM,2018-10-11 12:00:00 AM,4
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 10:00:00 PM,2018-10-10 11:00:00 PM,30
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 9:00:00 PM,2018-10-10 10:00:00 PM,24
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 8:00:00 PM,2018-10-10 9:00:00 PM,43
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 7:00:00 PM,2018-10-10 8:00:00 PM,46
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 6:00:00 PM,2018-10-10 7:00:00 PM,109
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 5:00:00 PM,2018-10-10 6:00:00 PM,144
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 4:00:00 PM,2018-10-10 5:00:00 PM,66
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 3:00:00 PM,2018-10-10 4:00:00 PM,68
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 2:00:00 PM,2018-10-10 3:00:00 PM,53
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 1:00:00 PM,2018-10-10 2:00:00 PM,55
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 12:00:00 PM,2018-10-10 1:00:00 PM,57
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 11:00:00 AM,2018-10-10 12:00:00 PM,66
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 10:00:00 AM,2018-10-10 11:00:00 AM,87
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 9:00:00 AM,2018-10-10 10:00:00 AM,271
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 8:00:00 AM,2018-10-10 9:00:00 AM,431
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 7:00:00 AM,2018-10-10 8:00:00 AM,131
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 6:00:00 AM,2018-10-10 7:00:00 AM,37
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 5:00:00 AM,2018-10-10 6:00:00 AM,11
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 4:00:00 AM,2018-10-10 5:00:00 AM,1
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 3:00:00 AM,2018-10-10 4:00:00 AM,1
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 2:00:00 AM,2018-10-10 3:00:00 AM,2
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 1:00:00 AM,2018-10-10 2:00:00 AM,2
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-10 12:00:00 AM,2018-10-10 1:00:00 AM,5
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 11:00:00 PM,2018-10-10 12:00:00 AM,19
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 10:00:00 PM,2018-10-09 11:00:00 PM,31
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 9:00:00 PM,2018-10-09 10:00:00 PM,42
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 8:00:00 PM,2018-10-09 9:00:00 PM,71
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 7:00:00 PM,2018-10-09 8:00:00 PM,140
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 6:00:00 PM,2018-10-09 7:00:00 PM,258
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 5:00:00 PM,2018-10-09 6:00:00 PM,383
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 4:00:00 PM,2018-10-09 5:00:00 PM,185
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 3:00:00 PM,2018-10-09 4:00:00 PM,88
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 2:00:00 PM,2018-10-09 3:00:00 PM,71
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 1:00:00 PM,2018-10-09 2:00:00 PM,46
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 12:00:00 PM,2018-10-09 1:00:00 PM,47
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 11:00:00 AM,2018-10-09 12:00:00 PM,39
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 10:00:00 AM,2018-10-09 11:00:00 AM,42
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 9:00:00 AM,2018-10-09 10:00:00 AM,101
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 8:00:00 AM,2018-10-09 9:00:00 AM,99
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 7:00:00 AM,2018-10-09 8:00:00 AM,28
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 6:00:00 AM,2018-10-09 7:00:00 AM,4
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 5:00:00 AM,2018-10-09 6:00:00 AM,5
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 4:00:00 AM,2018-10-09 5:00:00 AM,0
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 3:00:00 AM,2018-10-09 4:00:00 AM,0
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 2:00:00 AM,2018-10-09 3:00:00 AM,0
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 1:00:00 AM,2018-10-09 2:00:00 AM,1
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,26,0,2018-10-09 12:00:00 AM,2018-10-09 1:00:00 AM,5
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 11:00:00 PM,2018-10-10 12:00:00 AM,8
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 10:00:00 PM,2018-10-09 11:00:00 PM,18
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 9:00:00 PM,2018-10-09 10:00:00 PM,29
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 8:00:00 PM,2018-10-09 9:00:00 PM,32
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 7:00:00 PM,2018-10-09 8:00:00 PM,56
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 6:00:00 PM,2018-10-09 7:00:00 PM,108
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 5:00:00 PM,2018-10-09 6:00:00 PM,160
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 4:00:00 PM,2018-10-09 5:00:00 PM,60
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 3:00:00 PM,2018-10-09 4:00:00 PM,41
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 2:00:00 PM,2018-10-09 3:00:00 PM,61
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 1:00:00 PM,2018-10-09 2:00:00 PM,48
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 12:00:00 PM,2018-10-09 1:00:00 PM,58
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 11:00:00 AM,2018-10-09 12:00:00 PM,58
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 10:00:00 AM,2018-10-09 11:00:00 AM,84
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 9:00:00 AM,2018-10-09 10:00:00 AM,258
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 8:00:00 AM,2018-10-09 9:00:00 AM,390
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 7:00:00 AM,2018-10-09 8:00:00 AM,125
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 6:00:00 AM,2018-10-09 7:00:00 AM,38
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 5:00:00 AM,2018-10-09 6:00:00 AM,12
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 4:00:00 AM,2018-10-09 5:00:00 AM,2
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 3:00:00 AM,2018-10-09 4:00:00 AM,1
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 2:00:00 AM,2018-10-09 3:00:00 AM,2
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 1:00:00 AM,2018-10-09 2:00:00 AM,1
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,26,0,2018-10-09 12:00:00 AM,2018-10-09 1:00:00 AM,6
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 11:00:00 PM,2018-10-09 12:00:00 AM,11
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 10:00:00 PM,2018-10-08 11:00:00 PM,9
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 9:00:00 PM,2018-10-08 10:00:00 PM,19
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 8:00:00 PM,2018-10-08 9:00:00 PM,21
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 7:00:00 PM,2018-10-08 8:00:00 PM,23
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 6:00:00 PM,2018-10-08 7:00:00 PM,24
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 5:00:00 PM,2018-10-08 6:00:00 PM,24
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 4:00:00 PM,2018-10-08 5:00:00 PM,34
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 3:00:00 PM,2018-10-08 4:00:00 PM,28
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 2:00:00 PM,2018-10-08 3:00:00 PM,31
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 1:00:00 PM,2018-10-08 2:00:00 PM,20
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 12:00:00 PM,2018-10-08 1:00:00 PM,18
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 11:00:00 AM,2018-10-08 12:00:00 PM,24
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 10:00:00 AM,2018-10-08 11:00:00 AM,3
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 9:00:00 AM,2018-10-08 10:00:00 AM,6
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 8:00:00 AM,2018-10-08 9:00:00 AM,12
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 7:00:00 AM,2018-10-08 8:00:00 AM,3
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 6:00:00 AM,2018-10-08 7:00:00 AM,1
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 5:00:00 AM,2018-10-08 6:00:00 AM,0
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 4:00:00 AM,2018-10-08 5:00:00 AM,1
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 3:00:00 AM,2018-10-08 4:00:00 AM,3
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 2:00:00 AM,2018-10-08 3:00:00 AM,2
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 1:00:00 AM,2018-10-08 2:00:00 AM,3
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,3,2018-10-08 12:00:00 AM,2018-10-08 1:00:00 AM,2
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 11:00:00 PM,2018-10-09 12:00:00 AM,6
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 10:00:00 PM,2018-10-08 11:00:00 PM,10
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 9:00:00 PM,2018-10-08 10:00:00 PM,17
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 8:00:00 PM,2018-10-08 9:00:00 PM,21
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 7:00:00 PM,2018-10-08 8:00:00 PM,16
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 6:00:00 PM,2018-10-08 7:00:00 PM,24
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 5:00:00 PM,2018-10-08 6:00:00 PM,25
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 4:00:00 PM,2018-10-08 5:00:00 PM,26
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 3:00:00 PM,2018-10-08 4:00:00 PM,28
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 2:00:00 PM,2018-10-08 3:00:00 PM,22
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 1:00:00 PM,2018-10-08 2:00:00 PM,21
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 12:00:00 PM,2018-10-08 1:00:00 PM,12
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 11:00:00 AM,2018-10-08 12:00:00 PM,14
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 10:00:00 AM,2018-10-08 11:00:00 AM,21
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 9:00:00 AM,2018-10-08 10:00:00 AM,16
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 8:00:00 AM,2018-10-08 9:00:00 AM,10
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 7:00:00 AM,2018-10-08 8:00:00 AM,9
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 6:00:00 AM,2018-10-08 7:00:00 AM,4
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 5:00:00 AM,2018-10-08 6:00:00 AM,1
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 4:00:00 AM,2018-10-08 5:00:00 AM,1
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 3:00:00 AM,2018-10-08 4:00:00 AM,5
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 2:00:00 AM,2018-10-08 3:00:00 AM,0
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 1:00:00 AM,2018-10-08 2:00:00 AM,3
RICHMOND ST E,JARVIS ST,Westbound,RICHMOND ST E WB W OF JARVIS ST,15,3,2018-10-08 12:00:00 AM,2018-10-08 1:00:00 AM,4
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 11:00:00 PM,2018-10-08 12:00:00 AM,8
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 10:00:00 PM,2018-10-07 11:00:00 PM,13
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 9:00:00 PM,2018-10-07 10:00:00 PM,9
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 8:00:00 PM,2018-10-07 9:00:00 PM,16
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 7:00:00 PM,2018-10-07 8:00:00 PM,11
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 6:00:00 PM,2018-10-07 7:00:00 PM,22
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 5:00:00 PM,2018-10-07 6:00:00 PM,19
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 4:00:00 PM,2018-10-07 5:00:00 PM,28
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 3:00:00 PM,2018-10-07 4:00:00 PM,29
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 2:00:00 PM,2018-10-07 3:00:00 PM,22
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 1:00:00 PM,2018-10-07 2:00:00 PM,12
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 12:00:00 PM,2018-10-07 1:00:00 PM,9
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 11:00:00 AM,2018-10-07 12:00:00 PM,9
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 10:00:00 AM,2018-10-07 11:00:00 AM,10
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 9:00:00 AM,2018-10-07 10:00:00 AM,5
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 8:00:00 AM,2018-10-07 9:00:00 AM,5
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 7:00:00 AM,2018-10-07 8:00:00 AM,2
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 6:00:00 AM,2018-10-07 7:00:00 AM,2
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 5:00:00 AM,2018-10-07 6:00:00 AM,2
ADELAIDE ST E,JARVIS ST,Eastbound,ADELAIDE ST E EB W OF JARVIS ST,15,5,2018-10-07 4:00:00 AM,2018-10-07 5:00:00 AM,1
